"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ABAB","2653","1943","710","580","435","145"
"ABSO","2073","1508","565","14","13","1"
"ABVA","2240","1650","590","191","162","29"
"ACAC","2233","1597","636","162","89","73"
"ACBL","2536","1889","647","463","381","82"
"ACDU","2321","1681","640","249","173","76"
"ACLE","2810","2048","762","754","553","201"
"ACNC","2086","1521","565","14","13","1"
"ACNF","3105","2181","924","1268","907","361"
"ACNR","4291","3011","1280","2231","1516","715"
"ACOL","3576","2628","948","1514","1127","387"
"ACSP","2073","1508","565","66","63","3"
"ACTH","2114","1545","569","44","39","5"
"ACTR","4219","3075","1144","2147","1568","579"
"ACXA","2087","1518","569","15","10","5"
"AEOC","2095","1526","569","22","18","4"
"ALSC","2082","1517","565","10","9","1"
"ANCH","2398","1775","623","374","307","67"
"ANCU","2870","2060","810","800","553","247"
"APAR","2222","1633","589","167","142","25"
"APFU","2206","1619","587","133","111","22"
"APSP","2080","1515","565","8","7","1"
"APVI","3646","2876","770","1573","1368","205"
"ARHI","2082","1513","569","9","5","4"
"ATIN","2073","1508","565","3","2","1"
"AUCH","2369","1724","645","296","216","80"
"BLEN","2106","1541","565","34","33","1"
"BOAL","4673","3395","1278","2601","1888","713"
"CAAB","2194","1621","573","121","113","8"
"CAAM","2124","1550","574","54","44","10"
"CACA","2382","1749","633","309","241","68"
"CACO","2266","1679","587","214","192","22"
"CADU","2215","1617","598","142","109","33"
"CAFE","2109","1537","572","36","29","7"
"CAGA","2487","1877","610","414","369","45"
"CAIG","3501","2587","914","1428","1079","349"
"CAJA","2414","1508","906","1176","834","342"
"CAME","3064","2310","754","991","802","189"
"CAOR","2170","1588","582","97","80","17"
"CASA","2174","1580","594","109","77","32"
"CATY","2073","1508","565","33","28","5"
"CAVE","2101","1536","565","29","28","1"
"CAZO","2415","1752","663","342","244","98"
"CEAR","2097","1528","569","24","20","4"
"CEPO","3297","2459","838","1446","1073","373"
"CHAC","2073","1508","565","97","91","6"
"CHAG","2153","1582","571","83","76","7"
"CHAU","2721","2066","655","706","601","105"
"CHCI","2073","1508","565","11","10","1"
"CHEP","2073","1508","565","7","6","1"
"CHFR","3175","2392","783","1415","1115","300"
"CHHA","2336","1508","828","1126","861","265"
"CHIN","2090","1520","570","18","12","6"
"CHKL","2246","1666","580","184","167","17"
"CHLT","2278","1652","626","243","165","78"
"CHLU","2102","1532","570","30","25","5"
"CHMI","3082","2262","820","1411","1019","392"
"CHMU","2781","2097","684","813","662","151"
"CHOR","2676","2013","663","609","505","104"
"CHOV","3053","2237","816","1347","988","359"
"CHPE","5057","3468","1589","2984","1960","1024"
"CHQU","2152","1564","588","93","65","28"
"CHSL","4288","2994","1294","2228","1499","729"
"CHTR","2253","1657","596","281","229","52"
"CHUB","3006","2226","780","933","718","215"
"CHUN","2197","1610","587","145","120","25"
"CHVA","2921","2152","769","852","646","206"
"CHVE","2350","1744","606","327","271","56"
"CHVI","2308","1705","603","236","197","39"
"CIFA","2802","2060","742","777","575","202"
"CIJO","2074","1508","566","24","22","2"
"CIPI","2578","1869","709","506","361","145"
"CIVA","2704","1981","723","646","480","166"
"COBA","2270","1697","573","201","193","8"
"COFL","2887","2121","766","814","613","201"
"COGA","2275","1670","605","202","162","40"
"COVE","3212","2259","953","1503","1115","388"
"CTHA","2099","1534","565","29","27","2"
"CTST","3475","2494","981","2368","1648","720"
"CYLE","2079","1514","565","8","7","1"
"DAAL","2836","2058","778","799","586","213"
"DEBA","2082","1517","565","15","11","4"
"DEMA","2173","1597","576","100","89","11"
"DIHO","2093","1523","570","20","15","5"
"DIHY","2101","1529","572","28","21","7"
"ELBI","2120","1553","567","47","45","2"
"EPIN","2480","1794","686","407","286","121"
"EXBR","2249","1624","625","182","119","63"
"FICO","2123","1542","581","50","34","16"
"FILE","2073","1508","565","1","0","1"
"FISH","2082","1517","565","15","10","5"
"FOFL","2702","2044","658","641","536","105"
"FOLO","2157","1575","582","89","71","18"
"GEPE","2263","1678","585","190","170","20"
"GOBI","2073","1508","565","22","12","10"
"GOVA","3209","2264","945","1154","763","391"
"GUCU","2127","1559","568","55","51","4"
"GYEU","2102","1525","577","29","17","12"
"GYFL","2091","1526","565","20","18","2"
"GYJA","2079","1511","568","6","3","3"
"GYME","2087","1518","569","14","10","4"
"GYUN","2083","1518","565","11","10","1"
"HAOR","2634","1925","709","670","479","191"
"HECA","2093","1525","568","20","17","3"
"HEDI","2105","1540","565","41","40","1"
"HYQU","2081","1512","569","8","4","4"
"INPA","2077","1512","565","5","4","1"
"KAPE","2073","1508","565","3","2","1"
"KYCI","2127","1540","587","54","32","22"
"KYSA","2240","1537","703","168","29","139"
"KYVA","2153","1511","642","80","3","77"
"LAFO","2073","1508","565","6","4","2"
"LAPH","3117","2260","857","1048","754","294"
"LIZA","2220","1596","624","147","88","59"
"LUKA","2321","1679","642","255","171","84"
"MABR","2167","1590","577","94","82","12"
"MAGE","3316","2345","971","1395","989","406"
"MENI","2769","2000","769","704","492","212"
"MEVI","2525","1880","645","454","372","82"
"MOGR","2913","2225","688","840","717","123"
"MORA","2078","1513","565","6","5","1"
"MUFL","2534","1809","725","462","301","161"
"MUVA","2319","1664","655","246","156","90"
"MYAM","2155","1560","595","84","54","30"
"MYBE","2380","1701","679","308","194","114"
"MYCH","2075","1510","565","4","2","2"
"MYKU","2311","1685","626","238","177","61"
"MYMA","2090","1525","565","18","17","1"
"NABR","2517","1858","659","444","350","94"
"NACA","2076","1509","567","3","1","2"
"NAHE","2286","1704","582","213","196","17"
"NALI","2656","1889","767","583","381","202"
"NASP","2083","1518","565","11","10","1"
"NAUN","4093","2950","1143","2020","1442","578"
"NESA","2434","1731","703","361","223","138"
"NOTA","2158","1580","578","85","72","13"
"OPFA","2100","1531","569","27","23","4"
"OPPU","2371","1760","611","298","252","46"
"OSMA","2090","1518","572","17","10","7"
"OSME","2162","1557","605","93","49","44"
"OXBI","2586","1917","669","578","459","119"
"OXUN","3331","2444","887","1258","936","322"
"PAAR","2975","2157","818","993","693","300"
"PACY","2726","2026","700","653","518","135"
"PAFO","2836","2089","747","766","581","185"
"PAIN","2244","1597","647","172","89","83"
"PAMU","4660","3390","1270","2591","1884","707"
"PAPL","2872","2133","739","799","625","174"
"PAPO","2154","1559","595","81","51","30"
"PARR","2618","2006","612","545","498","47"
"PASC","2114","1546","568","46","42","4"
"PEAS","2154","1589","565","84","81","3"
"PESP","2443","1818","625","397","331","66"
"PLAR","2114","1538","576","41","30","11"
"PLEW","2235","1640","595","164","133","31"
"PLGO","2140","1508","632","193","123","70"
"PLIM","2123","1508","615","247","196","51"
"PLJO","3164","2279","885","1094","771","323"
"PRKA","2131","1539","592","62","32","30"
"PRME","2175","1536","639","102","28","74"
"PSCE","2281","1698","583","239","219","20"
"PSDE","2086","1516","570","13","8","5"
"PSEV","2411","1790","621","341","282","59"
"PSOC","2551","1863","688","522","375","147"
"PSTE","2121","1508","613","164","116","48"
"PSTH","2131","1562","569","73","68","5"
"PTHE","2109","1540","569","37","32","5"
"PTSP","2110","1536","574","37","28","9"
"RHRE","2186","1585","601","116","79","37"
"SADI","2253","1667","586","189","165","24"
"SAGR","2073","1508","565","3","2","1"
"SAPP","2104","1535","569","34","29","5"
"SASP","2250","1649","601","177","141","36"
"SATI","2076","1510","566","3","2","1"
"SAXA","2210","1583","627","148","79","69"
"SCDU","4067","2926","1141","2008","1420","588"
"SCLY","2095","1530","565","23","22","1"
"SCPP","2073","1508","565","7","2","5"
"SCPS","2833","2038","795","760","530","230"
"SCRU","2247","1662","585","174","154","20"
"SCSP","2458","1588","870","403","97","306"
"SEBA","2073","1508","565","9","8","1"
"SECO","2073","1508","565","42","38","4"
"SEDU","2128","1558","570","55","50","5"
"SOLD","2073","1508","565","2","1","1"
"SPBA","2092","1526","566","19","18","1"
"SPDE","2073","1508","565","32","25","7"
"STBA","3425","2430","995","1958","1301","657"
"STMA","3613","2554","1059","1847","1172","675"
"SUBU","2668","2031","637","597","525","72"
"SUFR","2385","1795","590","312","287","25"
"SURG","2073","1508","565","13","11","2"
"SYBI","2125","1560","565","53","52","1"
"SYUL","2093","1528","565","23","21","2"
"SYVA","2111","1535","576","38","27","11"
"THBA","4753","3222","1531","2715","1746","969"
"THDU","5899","4250","1649","3877","2758","1119"
"THLU","2101","1532","569","28","24","4"
"THPU","2557","1872","685","487","367","120"
"THQU","2095","1527","568","22","19","3"
"THTR","2268","1624","644","196","116","80"
"TROB","2403","1799","604","330","291","39"
"TYCR","2081","1508","573","15","6","9"
"WRAS","2106","1508","598","45","12","33"
"XAAU","2077","1512","565","6","4","2"
"XAME","2143","1572","571","71","64","7"
"ZACO","3187","2423","764","1135","915","220"
"ZEFL","2712","1957","755","639","449","190"
"ZEVE","2662","1962","700","589","454","135"
