"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ABAB","2051","1716","335","10","9","1"
"ABSO","2091","1756","335","60","49","11"
"ABVA","2116","1778","338","88","85","3"
"ACAC","2515","2096","419","476","389","87"
"ACAN","2062","1725","337","20","18","2"
"ACBL","2257","1877","380","216","170","46"
"ACDU","2091","1735","356","49","28","21"
"ACGU","2068","1731","337","26","24","2"
"ACLE","2045","1707","338","6","2","4"
"ACLI","2507","2124","383","470","422","48"
"ACLU","2364","2009","355","322","302","20"
"ACMA","2290","1929","361","248","222","26"
"ACMT","2312","1959","353","270","252","18"
"ACNC","4463","3763","700","2456","2082","374"
"ACNF","2500","2110","390","474","403","71"
"ACNI","2184","1819","365","142","112","30"
"ACNR","2791","2304","487","756","602","154"
"ACOL","2581","2176","405","539","469","70"
"ACPY","2121","1786","335","81","79","2"
"ACSP","2082","1731","351","42","26","16"
"ACTH","2590","2175","415","548","468","80"
"ACTR","2474","2089","385","432","382","50"
"ACXA","2316","1924","392","274","217","57"
"AEOC","2102","1759","343","60","52","8"
"AERO","2152","1801","351","110","94","16"
"ALSC","2244","1898","346","202","191","11"
"AMCH","2048","1707","341","27","17","10"
"AMSC","2125","1790","335","92","85","7"
"ANCA","2633","2258","375","591","551","40"
"ANME","2093","1758","335","64","55","9"
"ANMG","2175","1828","347","133","121","12"
"ANTH","2042","1707","335","20","10","10"
"ANTW","2297","1923","374","315","260","55"
"APFU","3538","2955","583","1496","1248","248"
"APGR","2162","1811","351","125","109","16"
"APSP","2070","1719","351","29","12","17"
"APVI","2155","1810","345","113","103","10"
"APXA","2590","2216","374","548","509","39"
"ARHI","2068","1731","337","26","24","2"
"ARME","2279","1907","372","237","200","37"
"AUCH","2179","1823","356","137","116","21"
"BAUN","3442","2991","451","1404","1288","116"
"BAVI","2169","1819","350","127","112","15"
"BLEN","2120","1707","413","456","377","79"
"BOAL","2058","1722","336","17","15","2"
"BOAX","2302","1921","381","276","222","54"
"BODI","2141","1792","349","107","93","14"
"BOLO","2467","2079","388","425","372","53"
"BOMA","2088","1751","337","46","44","2"
"BOMU","2098","1752","346","56","45","11"
"BOPR","2267","1885","382","227","178","49"
"BOXF","2053","1707","346","13","2","11"
"BUTT","2051","1707","344","16","2","14"
"CAAB","2984","2484","500","942","777","165"
"CAAM","2173","1838","335","145","135","10"
"CACA","2486","2097","389","444","390","54"
"CADU","2503","2124","379","461","417","44"
"CAFE","2095","1755","340","55","50","5"
"CAIG","2166","1807","359","124","100","24"
"CAJA","2042","1707","335","48","35","13"
"CAJN","2042","1707","335","22","19","3"
"CALU","2902","2431","471","861","724","137"
"CAMC","2042","1707","335","57","48","9"
"CAME","3387","2909","478","1345","1202","143"
"CAML","2330","1981","349","288","274","14"
"CAOR","2418","2058","360","376","351","25"
"CAPA","2157","1822","335","118","115","3"
"CARD","2064","1707","357","40","17","23"
"CASE","2074","1738","336","33","31","2"
"CASO","2050","1707","343","34","25","9"
"CATE","2393","1997","396","351","290","61"
"CEAR","4605","3825","780","2563","2118","445"
"CEBC","2042","1707","335","8","7","1"
"CEFI","2042","1707","335","1","0","1"
"CEFL","3750","3167","583","1740","1475","265"
"CELE","2143","1797","346","102","90","12"
"CELO","2236","1707","529","1103","898","205"
"CEMI","3011","2451","560","973","744","229"
"CESP","2093","1750","343","51","43","8"
"CESS","2047","1707","340","5","0","5"
"CESX","2075","1740","335","34","33","1"
"CEUR","3604","3063","541","1589","1375","214"
"CEVR","2061","1722","339","19","15","4"
"CHAC","2042","1707","335","850","663","187"
"CHAG","2111","1707","404","302","231","71"
"CHAM","2042","1707","335","3","2","1"
"CHAU","2731","2298","433","723","615","108"
"CHBE","2105","1769","336","66","64","2"
"CHCA","2042","1707","335","5","4","1"
"CHCH","2161","1825","336","120","118","2"
"CHCI","2066","1727","339","27","23","4"
"CHEP","2246","1867","379","204","160","44"
"CHFA","2056","1719","337","14","12","2"
"CHFN","2242","1879","363","200","172","28"
"CHKL","2128","1789","339","94","89","5"
"CHLE","2042","1707","335","15","8","7"
"CHLT","2374","1990","384","416","361","55"
"CHLU","2722","2297","425","697","601","96"
"CHMA","3381","2820","561","1344","1117","227"
"CHMC","2648","2197","451","606","490","116"
"CHME","2474","2077","397","480","396","84"
"CHMI","2042","1707","335","5","4","1"
"CHMU","2106","1758","348","74","54","20"
"CHOR","2805","2395","410","803","722","81"
"CHOX","2161","1823","338","133","130","3"
"CHPE","2138","1778","360","96","71","25"
"CHPU","2461","2072","389","446","386","60"
"CHQN","2062","1727","335","20","20","0"
"CHQU","2514","2137","377","559","508","51"
"CHRE","2285","1922","363","278","247","31"
"CHSE","2048","1713","335","9","8","1"
"CHSL","3709","3038","671","1687","1342","345"
"CHTL","2785","2393","392","743","686","57"
"CHTR","2398","1976","422","478","359","119"
"CHUB","2493","2094","399","451","387","64"
"CHUD","2204","1851","353","162","144","18"
"CHUL","2188","1846","342","157","149","8"
"CHUN","2272","1908","364","274","239","35"
"CHVA","2208","1707","501","1209","1041","168"
"CHVE","2069","1726","343","32","21","11"
"CHVG","2082","1747","335","41","40","1"
"CHVR","2042","1707","335","9","8","1"
"CHXA","2780","2331","449","1105","956","149"
"CIEX","2207","1872","335","219","166","53"
"CIHU","2042","1707","335","190","185","5"
"CILB","2042","1707","335","35","34","1"
"CIOX","2600","2179","421","563","476","87"
"CIPI","2186","1847","339","151","147","4"
"CIPO","2042","1707","335","59","57","2"
"CISP","2098","1707","391","278","221","57"
"CIVA","2042","1707","335","5","4","1"
"CIVR","2105","1707","398","324","260","64"
"COAY","2859","2463","396","817","756","61"
"COCE","2257","1893","364","318","276","42"
"COGA","2599","2182","417","557","475","82"
"CTCY","3124","2654","470","1760","1542","218"
"CTFL","2321","1931","390","348","271","77"
"CTHA","2460","2080","380","420","375","45"
"CTMA","3972","3367","605","1968","1698","270"
"CTSP","2175","1740","435","134","33","101"
"CTSR","2994","2447","547","961","741","220"
"CTST","2302","1916","386","308","213","95"
"DAAL","2145","1778","367","119","75","44"
"DAAR","2042","1707","335","29","20","9"
"DAAU","2389","1980","409","390","305","85"
"DAMS","2126","1739","387","92","35","57"
"DEMA","2083","1748","335","44","43","1"
"DIHY","2072","1732","340","30","25","5"
"DRAG","2042","1707","335","7","5","2"
"ECMI","2053","1713","340","12","6","6"
"ECNA","2048","1713","335","7","6","1"
"ECNE","2045","1710","335","4","3","1"
"ELBI","2410","2046","364","368","339","29"
"ENPA","2049","1714","335","8","7","1"
"EPFA","2441","2014","427","399","307","92"
"EPHE","2136","1784","352","103","84","19"
"EPHO","2110","1761","349","68","54","14"
"EPIN","2799","2334","465","757","627","130"
"EPMC","2141","1797","344","99","90","9"
"EPME","2107","1746","361","65","39","26"
"EPML","2240","1871","369","198","164","34"
"EPPO","2194","1838","356","152","131","21"
"EPRE","2172","1825","347","130","118","12"
"EPSL","2176","1822","354","134","115","19"
"EPSP","2233","1830","403","191","123","68"
"EPTA","2189","1838","351","147","131","16"
"EXBR","2059","1724","335","18","17","1"
"FICO","2120","1776","344","78","69","9"
"FILE","2052","1707","345","15","1","14"
"FISH","2054","1711","343","13","4","9"
"FOFL","2558","2158","400","561","489","72"
"FOLO","2113","1778","335","77","71","6"
"FUSI","2047","1707","340","13","8","5"
"GNAU","2109","1759","350","67","52","15"
"GOAT","2082","1709","373","40","2","38"
"GOBI","2072","1737","335","47","30","17"
"GOVA","4640","3882","758","2695","2252","443"
"GRAL","2396","2008","388","354","301","53"
"GROU","2087","1717","370","45","10","35"
"GYBR","2212","1863","349","170","156","14"
"GYFL","2139","1792","347","97","85","12"
"GYJA","2124","1763","361","82","56","26"
"GYME","2087","1747","340","45","40","5"
"HABI","2091","1756","335","53","51","2"
"HAHO","3276","2817","459","1240","1116","124"
"HAME","2192","1832","360","183","155","28"
"HAMT","2177","1842","335","151","143","8"
"HAOR","3196","2610","586","1336","1085","251"
"HASP","2042","1707","335","28","25","3"
"HATR","2055","1720","335","17","16","1"
"HAWK","2075","1707","368","61","4","57"
"HECA","2051","1716","335","10","9","1"
"HEFA","3122","2683","439","1080","976","104"
"HEMO","2042","1707","335","3","2","1"
"HETH","2171","1818","353","151","133","18"
"HEVA","2047","1712","335","6","5","1"
"HILO","2084","1739","345","42","32","10"
"HOAN","2042","1707","335","3","2","1"
"KAPE","2042","1707","335","5","4","1"
"KYCI","2091","1732","359","49","25","24"
"KYPA","2098","1713","385","56","6","50"
"LABI","2688","2241","447","686","560","126"
"LADI","3299","2738","561","1325","1077","248"
"LAPE","2042","1707","335","6","5","1"
"LAPH","2060","1707","353","51","31","20"
"LARU","3222","2717","505","1188","1010","178"
"LAUN","2076","1734","342","42","33","9"
"LAXA","2116","1760","356","76","55","21"
"LEOB","2094","1756","338","52","49","3"
"LEOL","2144","1806","338","102","99","3"
"LETA","2042","1707","335","489","410","79"
"LETH","2121","1786","335","80","79","1"
"LEXA","2216","1869","347","174","162","12"
"LIZA","2064","1717","347","23","10","13"
"LUBO","4614","3766","848","2573","2059","514"
"LUFU","2337","1960","377","297","253","44"
"LUGI","2761","2303","458","719","596","123"
"LUKA","2163","1797","366","121","90","31"
"LUMO","2356","1972","384","314","265","49"
"LUSE","2076","1738","338","34","31","3"
"LUWH","2042","1707","335","409","343","66"
"MAGE","2042","1707","335","8","6","2"
"MALA","2048","1713","335","8","6","2"
"MAME","2395","2027","368","400","366","34"
"MANI","2062","1727","335","21","20","1"
"MENI","3415","2977","438","1373","1270","103"
"MEVI","3738","3245","493","1706","1548","158"
"MOGR","2807","2352","455","765","645","120"
"MOSP","2155","1814","341","113","107","6"
"MUFL","2132","1767","365","91","60","31"
"MUMI","2072","1721","351","30","14","16"
"MUVA","2191","1827","364","149","120","29"
"MYAD","2090","1747","343","58","50","8"
"MYAM","2369","1998","371","327","291","36"
"MYBE","2857","2379","478","817","674","143"
"MYKU","2185","1835","350","143","128","15"
"MYSP","2198","1830","368","156","123","33"
"MYWO","2063","1721","342","26","16","10"
"NAAN","2069","1734","335","28","27","1"
"NABR","2285","1927","358","243","220","23"
"NACA","2048","1707","341","8","2","6"
"NAHE","2731","2356","375","689","649","40"
"NALI","3216","2644","572","1174","937","237"
"NASP","2042","1707","335","3","2","1"
"NAUN","2170","1816","354","128","109","19"
"NAVL","2419","2050","369","377","343","34"
"NEAR","2042","1707","335","111","83","28"
"NEED","2050","1713","337","9","6","3"
"NEMA","2042","1707","335","56","44","12"
"NEOP","2060","1721","339","18","14","4"
"NESA","2085","1737","348","43","30","13"
"NESP","2042","1707","335","6","5","1"
"NOTA","2127","1792","335","93","85","8"
"ODNI","2223","1876","347","181","169","12"
"OPPU","2047","1712","335","6","5","1"
"OSAN","2051","1707","344","56","45","11"
"OSAP","2054","1707","347","104","91","13"
"OSCU","2048","1711","337","6","4","2"
"OSME","2213","1855","358","178","148","30"
"OSWH","2069","1728","341","29","23","6"
"OXDI","2167","1812","355","125","105","20"
"OXUN","2980","2493","487","938","786","152"
"PAAR","3238","2695","543","1337","1085","252"
"PABA","2121","1776","345","80","69","11"
"PACY","2433","2058","375","391","351","40"
"PAFO","3103","2496","607","1407","1133","274"
"PAHE","3186","2692","494","1146","987","159"
"PAHP","2060","1723","337","18","16","2"
"PAIN","3425","2890","535","1384","1183","201"
"PAMT","2042","1707","335","4","3","1"
"PAMU","3460","2935","525","1422","1232","190"
"PAPL","2079","1744","335","39","37","2"
"PARR","2309","1870","439","267","163","104"
"PAXA","2076","1732","344","36","26","10"
"PEAS","2121","1772","349","86","69","17"
"PEMA","2042","1707","335","53","46","7"
"PEOU","2303","1942","361","261","235","26"
"PLDI","3438","2895","543","1404","1190","214"
"PLIM","2042","1707","335","250","242","8"
"PLJO","2280","1707","573","1335","1086","249"
"PLLA","2068","1707","361","70","42","28"
"PLPH","2042","1707","335","241","237","4"
"PLRH","2042","1707","335","67","45","22"
"PLTA","2071","1707","364","140","111","29"
"POCO","2042","1707","335","232","172","60"
"POIM","2739","2328","411","697","621","76"
"POPU","2054","1719","335","18","16","2"
"PSAT","2082","1747","335","45","40","5"
"PSBA","2618","2283","335","686","576","110"
"PSDI","2042","1707","335","51","34","17"
"PSEV","2042","1707","335","51","46","5"
"PSFL","2213","1864","349","171","157","14"
"PSHE","2252","1707","545","846","633","213"
"PSHT","2107","1772","335","74","72","2"
"PSMO","2340","1983","357","298","276","22"
"PSOC","3170","2619","551","1168","932","236"
"PSOL","2814","2374","440","775","669","106"
"PSPA","2185","1850","335","163","148","15"
"PSPY","2046","1711","335","5","4","1"
"PSSP","2044","1707","337","4","2","2"
"PSTE","2042","1707","335","261","227","34"
"PSYA","2050","1715","335","10","8","2"
"PTAN","2055","1720","335","14","13","1"
"PTEV","2085","1750","335","53","45","8"
"PTHE","2042","1707","335","5","4","1"
"PTMA","2066","1726","340","27","21","6"
"PTTI","2213","1868","345","172","161","11"
"PUFF","2049","1707","342","8","1","7"
"PYDI","2173","1826","347","131","119","12"
"RHAC","2094","1755","339","52","48","4"
"RHRE","2239","1902","337","197","195","2"
"SACA","2332","1951","381","291","244","47"
"SADI","2042","1707","335","7","6","1"
"SAMI","2052","1717","335","11","10","1"
"SAPP","2042","1707","335","13","12","1"
"SASP","2306","1910","396","264","203","61"
"SATI","3009","2515","494","967","808","159"
"SCAL","2107","1767","340","65","60","5"
"SCDU","2062","1723","339","20","16","4"
"SCFO","2643","2221","422","601","514","87"
"SCFR","3287","2734","553","1245","1027","218"
"SCGH","2138","1797","341","96","90","6"
"SCGL","2126","1780","346","84","73","11"
"SCLY","2155","1812","343","113","105","8"
"SCNI","2088","1751","337","46","44","2"
"SCOV","2353","1966","387","311","259","52"
"SCPP","2054","1719","335","13","12","1"
"SCPS","2408","1987","421","366","280","86"
"SCRU","3348","2867","481","1306","1160","146"
"SCSI","2104","1767","337","62","60","2"
"SCSP","2126","1728","398","84","21","63"
"SCTR","2891","2444","447","849","737","112"
"SECR","2042","1707","335","1","0","1"
"SECY","2042","1707","335","42","38","4"
"SEDU","2076","1741","335","35","34","1"
"SEOX","2042","1707","335","3","2","1"
"SNDP","2042","1707","335","1","0","1"
"SOLD","2116","1707","409","76","2","74"
"SPBA","2158","1814","344","116","107","9"
"SPLE","2074","1739","335","33","32","1"
"SPQE","2114","1776","338","72","69","3"
"STAL","2042","1707","335","24","22","2"
"STAU","3234","2722","512","1221","1028","193"
"STBA","2123","1764","359","96","64","32"
"STBN","2313","1944","369","327","290","37"
"STFA","2541","2148","393","501","441","60"
"STNI","2144","1809","335","122","107","15"
"STSP","2042","1707","335","17","15","2"
"SUBU","2684","2279","405","642","572","70"
"SUCH","2204","1860","344","162","153","9"
"SUFR","2077","1736","341","35","29","6"
"SURG","2176","1707","469","168","32","136"
"TAME","2064","1725","339","22","18","4"
"THAM","3137","2651","486","1170","1005","165"
"THBA","2053","1715","338","11","8","3"
"THDU","2305","1888","417","265","181","84"
"THHA","2108","1765","343","82","73","9"
"THLN","2244","1879","365","219","176","43"
"THLU","3080","2547","533","1054","848","206"
"THPU","2210","1866","344","168","159","9"
"THQU","3368","2853","515","2124","1858","266"
"THTR","2204","1865","339","162","158","4"
"TRIG","2085","1710","375","45","3","42"
"TROB","2302","1912","390","260","205","55"
"VALO","2578","2184","394","536","477","59"
"WRAS","2209","1745","464","167","38","129"
"XACA","2118","1772","346","76","65","11"
"ZACO","2746","2350","396","708","643","65"
"ZEFL","2441","2037","404","420","330","90"
"ZERO","2423","2040","383","383","335","48"
"ZESC","2324","1930","394","353","265","88"
"ZEVE","2125","1769","356","83","62","21"
